,ID,Comment,Like,Title_number
10, 유애진              ,0:33 자이언트 펭티기,25,0
11, 나눈누              ,난 늦었지만... 이거보고 좋아요 누르고 가 펭수! 🐧🐧😍😍,79,0
12, Damoong Damong              ,펭수야 이제 댓글에 일일이 대댓못달지ㅠㅠ내가 너를 왜 이제야알았을까. . 너 보러 일산까지 달려가고파... 펭펭♡,56,0
13, ju              ,나도 펭수친구가 될수있다는 착각을 잠시나마했다~~♡♡🐧,34,0
14, tnal113              ,왜 나는 펭수를 이제 안 것일까..? 이렇게 귀염터지는 10살 귀여운 펭수를 ㅠㅠㅠㅠㅠㅠ펭수 미안해...❤️,21,0
15, Daisy K              ,"펭수야 나 아침마다 나갈 준비 하면서 펭티비 영상 첨부터 다시 정주행 하자너.. 펭수로 아침을 시작하면 기분이 조크든요 >_< 봤던 거 또 보는데도 귀여운 너란 펭귄,,",23,0
16, 뇸뇸뇸              ,아........ 이걸 왜 이제봤지 ...... 역시 덕질도 타이밍 ㅠㅠㅠㅠㅠㅠㅠ,16,0
17, daniel              ,나 이번년도 5월에... 뭐했지 뭐했는데 지금에야 이걸보지 ㅠㅜㅠㅜ 펭수야 ㅠㅜㅠㅜㅜㅠㅠㅜ,16,0
18, 몽땅다내꺼              ,이번 크리스마스에는 나홀로 집에 안보고 펭수 몰아보기 보고싶어요 EBS는 다시한번 자이언트 펭티비 몰아보기를 틀어달라 📣🙋‍♀️틀어달라📣🙋‍♂️!!!!!!!강력하게 외칩니다🐧펭펭🐧,10,0
19, 고잉메리쓰              ,우와ㅠㅠㅠㅠㅠ 자이언트펭티비 특별편성되고ㅠㅠㅠㅠㅠ진짜ㅠㅠㅠㅠ대다나당ㅠㅠㅠ 머싯오 펭수야 너무축하해!!!,17,0
0, 펭수              ,어린이 였던 것들을 위한 채널ㅋㅋㅋ,4400,0
1, 노윰즈              ,펭수 곤장맞을때 순수한어린이들 안타까워하는표정맴찢인데 너무 귀여워여 ㅋㅋㅋㅋ어른이 마인드 정화프로그램인듯,1900,0
2, 새싹유튜브              ,"펭수가 ""매니저""라고 할때 너무 귀여워요 ㅜㅜ",1600,0
3, good lcuk              ,와 돌림판에 펭수포카랑 펭수애장품이 있었는데 전통과자를 선택하셨네... 펭수 무명시절ㅠㅠ,1000,0
4, 선영              ,펭수야  끝날때는 펭바라고 하는거 어때?,595,0
5, 김채윤              ,몆살이예요?저는9살이예요,767,0
6, Bora Eun              ,마성의 아육대 영상을 접하고 구독 바로 누르고 정주행중입니다,1200,0
7, Harim Kim              ,5:23 마음에 둔 사람 마흔살이라니까 뉴욕~ 노래 나와서 빵 터짐 ㅋㅋㅋㅋㅋㅋ 연상연하 30살 쯤이야 아무렇지 않은... 마음은 이미 할리우드 펭수,721,0
8, 온새미로다솜              ,행운의 이보시옼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ돌려돌려 돌림판~~앜ㅋㅋㅋㅋ빵터졌닼ㅋㅋㅋㅋㅋㅋ,829,0
9, Yumi Kim              ,펭수에게 죄가 있다면 귀여움으로 마음을 홀린 죄... 무기징역이야,816,0
10, Hanze Lee              ,진짜 펭수 한참 더울때 고생 엄청했겠네 ㅠㅠ 내년 여름까지 이제 빠짝 벌어서 엘사처럼 얼음궁전 지어서 내년에는 거기서 살자 펭수야 내가 방한칸 장판정도는 깔아줄수 있어 힘내자 우리펭수 펭펭!,580,0
11, 김찬양              ,펭수야 수염이 참 곱다...,343,0
12, Persona              ,"3:20 ""맞고 나니까 잘못한 것 같습니다"" ㅋㅋㅋ",590,0
13, 보이루              ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ EBS에서 하는거라 돌림판을 쓰넼ㅋㅋㅋㅋ,588,0
14, Dream Glow2              ,지금 드릅게 힘들게 공부하는 나는 보니하니를 보았을 때는 순수한 어린이 였는데...언제 이렇게 됬냐ㅋ,1,0
15, 홍삐요삐요              ,최근영상이랑 비교해보면 목소리가 너무 많이 바뀜ㅠㅜㅜ 목소리 많이 걸걸해졌던데 펭수 목 괜찮음...?ㅠㅜㅜㅜㅜ이렇게 맑은 목소리 어디갔어ㅜ,477,0
16, 펭맑음              ,펭수야.  힘든 하루 끝에 매일 널 보며 웃는다. 사랑하고 존경하고 감사해.내가 성공해서 너한테 꼭 부릉부릉 한 대 사줄게. 자이언트용 부릉부릉으로 사줄게. 사랑해 펭수🐧❤️,7,0
17, Lee송치              ,펭수 무거워서 그네 안밀어짐 ㅋㅋㅋㅋ,301,0
18, Jung-soo SEO              ,펭수야 선생님은...부릉부릉 말고.....짤랑짤랑이 좋단다...,401,0
19, ᄋᄋ              ,펭수 죄목 : 으른이들의 마음을 훔친죄 🐧,213,0
0, im jinu              ,펭수 인기 없을때도 열심히 살았네 슈스되라 ㅜㅜㅜ,5100,0
1, lynn              ,국내산 추임새 엣헴엣헴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ중독성 쩔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1200,0
2, GOMA POST OFFICE              ,펭수는 목소리가 참 매력적이야,2400,0
3, 코쟁이              ,펭수 열일하는것도 맞지만 어느정도는 찐텐인듯ㅋㅋㅋ 본인이 즐기지않으면 저 텐션 안나온다,2200,0
4, like lemon              ,etem etem sinina sinina etem etem sinina oui oui oui oui,285,0
5, 아이              ,새삼 펭수 체력 나타나네 ..한여름에 인형탈쓰고 춤추고 걷고 돌아다니고 또 진행도 해야되고 진짜대단하다 목소리도 바꿔내면서 크게말하고 체력 머단,3400,0
6, 스유훗              ,"""저 어때요?"" 물었을 때 소녀팬들이 ""예뻐요"" 대답하자 펭수 잠시잠깐 당황한게 분명하다ㅋㅋㅋ",1100,0
7, 선생님A              ,신이나 신이나 엣헴엣헴 신이나 어이 어이 어이 어이 어이 어이 어이 어이이걸로 리믹스만들어주세요ㅠㅠ,753,0
8, Jay Y              ,펭수 동영상 역주행 중이에요 휴 진짜 어른이 취향 저격 제대로야,1400,0
9, chris lee              ,엣헴으로 벨소리만드러죠 꺄,563,0
10, 요키댁              ,"펭수 성우분 진짜 어디서 오신 분일까 궁금 ㅜㅜ 왤케 만능이심? 목소리도 찰떡, 행동 표현력도 찰떡, 거기에 춤이랑 노래까지 잘하심. 애기들이 왜 뽀로로보고 진짜라고 생각하는지 이해가 안됐는데 펭수 보면서 펭수는 진짜 펭귄이구나, 느낌...",1100,0
11, 영자언니              ,엣헴송 레전드의 탄생이 여기였군여..,256,0
12, :x:O 토끼 O:x:              ,매번 의상팀 열 일 하시네ㅋㅋㅋ,1000,0
13, 문진              ,펭수야 너 정말 열심히 살았구나.. 완벽한 서사야 흑흑 나 30대인데 요즘 내 동년배들 다 너만 본다.,311,0
14, HA RU              ,우리 펭수가 이렇게 열심히 했구나 ㅠㅡㅠ,815,0
15, universeworldparty              ,엌ㅋㅋㅋㅋㅋ망토 두른줄 알았는데 훈장님 옷이 너무 작아서 간신히 걸치고있는거였엌ㅋㅋㅋㅋㅋㅋㅋ,193,0
16, google googie              ,이제 보니 제작진들 한복입은거 킬포 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,185,0
17, 더왜              ,"모든 에피에서 펭수의 귀여움이 빛을 발하지만 이번 에피의 왔다네, 엣헴엣헴, 국내산 깨방정,  팔토시 댄스... 펭수의 귀여움은 일일이 열거할 수가 없다. 훈장님 버전 펭수 인형도 굿즈로 만들어줘여... 제발여 ....정말 세상에 없던 귀여움임. 1:05 코털인지 부리털인지 날리는 거 보고 또 반했자나.",770,0
18, 한서현              ,펭수 내꺼야 아무도 건드리지마 살다살다 초딩들이랑 경쟁하다니ㅜㅜㅜ,677,0
19, 애니드림              ,"엣헴송... 그 전설의 시작, 한번 듣게 되면 출구는 없다",190,0
0, 오로라              ,어린이 교육용 아니고 본격 어른이 심리치료용 방송,5200,0
1, 망고망고              ,매니저님 연기 아니고 진심으로 극혐인 표정이 제일  웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3700,0
2, j k              ,Ebs 유아어린이부 부장님 조차 웬만한 부장님 패션이 아님.. 범상치 않은 느낌....... ㅋㅋㅋ,2200,0
3, 름이              ,박재영 도라와,1100,0
4, s y              ,내나이 서른에 ebs로 힐링하고 있을 줄은....,966,0
5, 장란              ,"매니저랑 전참시 나와주세여,,,,,, 전참시 안 보는데 펭수나오면 볼게여ㅎㅎ 엠비시로 이적 고고ㅜㅜ",7000,0
6, midnight jasmine              ,매니저 EBS 직원 맞습니까? 연기 너무 잘 합니다??????월급 더 받습니까? 😂😂😂,1500,0
7, 만종              ,매니저님 뭔가 항상 약간의 짜증이 젖어있는게 너무 웃김 ㅋㅋㅋㅋ ㄲ,2200,0
8, H.F. Kais              ,수신료의 가치는 EBS에서 가장 잘 쓰고 있다!,733,0
9, 최아름              ,매니저 왜 진짜처럼햌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ극사실연기자잖아옄ㅋㅋㅋㅋㅋ싫은건 진짜 싫은티냌ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,740,0
10, 은빛              ,전 이 편이 젤 조와요ㅠ 진짜 딱 열살 애기 같아 좋아하는 사람한테 이기적으로 잘해주는거ㅋㅋㅋ,208,0
11, 밍키 MINKY ASMR              ,'거 돈좀 빌립시다'라니 10살의 말투가 전혀 아니잖아 펭수야ㅋㅋㅋㅋㅋㅋ,1500,0
12, suhyeon kim              ,부장님한테 가는데 의자로 카트라이더 미쳤냐곸ㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌ,122,0
13, Hye_rr              ,"펭수야 너가 이걸 읽을지 모르지만,, 나는 전참시 반대야ㅠㅠ 거기 나오면 정체 까발리려고 어그로들 많이 붙을것같아서 걱정돼 ㅠ 펭수는 펭수로 지켜주고싶다!! 타방송은 라디오까지만 하고 그냥 펭티비에서 오래오래 보고싶음❤️",873,0
14, eiopo lo              ,친구가 너무 깝치길래 펭수틀어줬는데 조용해졌네요 거의 사촌동생이 뽀로로보면 조용해지는수준,572,0
15, bb ss              ,결제 왜 유아어린이부 부장님이 하시죠?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,537,0
16, Yoominnie              ,전 이렇게 펭수가 제작진이랑 같이 나오고 회사 안에서 종횡무진하는 게 제일 재밌는 것 같아욧,434,0
17, Harim Jang              ,2:22 난 박재영 씨의 세상에 대한 애정을 잃은 듯한 저 디폴트 표정이 너무 좋아...,334,0
18, 쿵윤아              ,당당당다다다당 이걸 어케 알아 너가 펭수야..너 10살이라며....,3200,0
19, YURA choe              ,참고로 저 부장님 EBS 전설의 부장님이십니다. 획기적이신 분임.,51,0
0, 제이미              ,어른이들 퀄리티봐 ㅋㅋ  눈치없이  최선을 다했어  ㅋㅋㅋ,2200,0
1, 대상가수마마무              ,와 근데 흉상 퀄리티 미쳤다 ㅋㅋㅋㅋㅋㅋ,2100,0
2, 이주성              ,전 날에 술을 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ전체 관람가 나오는거 실화냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2900,0
3, 붉은화강암              ,어른들도 꽤 있는게 킬포ㅋㅋㅋㅋㅋㅋㅋㅋㅋ미리 덕질하는 혜안ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4200,0
4, 연어              ,그래도 역시 EBS는 EBS다 모두에게 상 주는 거 너무 마음 따숩고 좋네여 가끔 어딜 보면 비교하거나 정성 무시하는 게 너무 보여서,3200,0
5, Hyunwoong Kim              ,우리집 다섯살 아들하고 마흔한살 아들이 너무 좋아해요! ㅎ,1700,0
6, 김준혁              ,이번편은 진짜 다른거보다 상모두에게 주는게 대박이다 진짜 아낀다 펭수야,2700,0
7, 도도              ,그냥 상을 준 게 아니라 하나하나 이름을 붙여서 준 게 감동 포인트...,1000,0
8, Mandu              ,제작진한테는 막 대해도 애기들한테 따뜻한거 보라구 ㅠㅠㅠ,2900,0
9, 이송이              ,애기들도 딱 보면 자기들 작품이 엉성한 거 아니까 시무룩 했다가 상 받고 좋아하는 거 보니까 너무 좋다...나도 어릴 때 시상식 같은 거 하면 자주 시무룩하고 짜증도 났었는데 동영상 보니까 주책없이 눈물이... ㅜ 펭수팀 롱런하즈아🥺🙏💕,2500,0
10, jzjwu shhs              ,어른이들 나와서 밸붕하지말라고욬ㅋㅋㅋㅋㅋㅋㅋ,2400,0
11, 펭며들다              ,"펭수 혼자 있으면 이게 과연 ebs가 맞나 싶은데 아이들이랑 있으면 따숩다,,역시 ebs",1300,0
12, 은은              ,어린이 친구들 속상하지않게 일일히 상챙겨주는 펭수ㅎㅎ그 세심함에 한번 더 반한당,1700,0
13, 시계는아침부터              ,"08:01오늘 생일 부문, 그런데도 참가해줌 상태권도 검은띠 부문, 손날 절도 있음 상마음 넓음 부문, 펭수 실수에도 웃어줌 상삼남매 부문, 리더상남녀노소 부문, 최연소 참가상펭TV 구독자 부문, 팬레터 달필 상클레이 부문, 아기자기 미니어처 상뒷자리 앉은 부문, 흔들림 없는 예술혼 상저연령 부문, 무려 3개 작품 제출한 다작 상빠른 손 부문, 시작 10분만에 완성 상해외 참가자 부문, 입국해줘서 감사 상작은 손으로 잘 그림 상펭TV 사생대회 전체 부문, 최우수상한국화 부문 TPO에 맞는 베스트드레서상자이언트 작품 부문, 최우수상역대 출연자 부문, 최고 댄서상펭TV 매니아 부문, 벌써 2회 출연상수채화 부문, 펭수 머리카락 챙겨줌 상펭귄 사랑 펭귄 좋아해줘서 땡큐 상4차산업 부문, 최고인재상세밀한 그림 부문, 펭수 다리 잘 그려줌 상조소 부문, 동상 갖고 싶던 펭수의 꿈을 이뤄줌 상펭덕후 부문, 펭수 마음에 저장 상입체적 작품 부문, 최우수상다양한 재료 이용 부문, 창의력상25살 군필이지만 펭수 너무 좋고 펭수와 이비에스에게이렇게 자잘한거 부문, 다 신경써줘서 최고야 상을 드립니다",332,0
14, 가루비              ,중간에 무표정인 애기 ㅋㅋㅋㅋ 나 애기때 심기 불편하면 저러고 다녔는데 나는 내가 시크하고 도도해 보일줄 알았지,1100,0
15, Sunghoon An              ,술먹다 늦은 거 왜케 웃기냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그래도 오시긴 오셨네ㅋㅋㅋㅋㅋㅋㅋ 중간에 냉랭한 애기는 뭔가 그런 행동이 이해가 간다. 마음은 안그런데 뭔가 표현하기 낯부끄럽고 조금 서툴러서 그렇다는 게. 그래도 애기들 다 좋아해서 정말 보기 좋다. EBS에서는 이런 이벤트 자주했으면 좋겠다. 펭수 화이팅! 펭펭!ㅋㅋ,788,0
16, 현비              ,으른들이 왜케많앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,811,0
17, 펭랑단1호              ,참가자에게 다 상을 준것도 정말 감동적인데 이후에 펭티비 보면 이 날 그린 작품들 배경으로 자주 등장하는 게 더 감동적임 ㅠㅠㅠ,398,0
18, 참자              ,상 다 주는거 너무좋다ㅠㅠㅠㅠㅠ나도어렸을때 받고싶었는데 한 세명만 받는거 너무싫엇음 펭수티비제작진들짱이야,1000,0
19, 김밍꾸              ,ㅋㅋㅋㅋ마지막에 펭수 넘어진건 신경도 안쓰고 떨어진 그림한테 호다닥 가는거까지 너무 완벽햌ㅋㅋㅋㅋㅋㅋㅋ,396,0
0, 자이언트 펭TV              ,[매니저 사죄] 안녕하세요. 매니저입니다. 이전 영상은 손가락에 살이 쪄서 저도 모르게 삭제 버튼을 클릭하여.. 재업로드합니다. 넓은 마음으로 양해 부탁드리며.. 처음 본 영상인 척 많은 댓글과 관심 부탁드릴게요^^^^,2400,0
1, unikon              ,버스킹 꼭 다시 와주세요 우리 2030동년배들이 이젠 펭수씨 알아볼 수 있어요,1700,0
2, Jeje              ,이 날 댄싱슈즈도 안 신고 저정도였는데 댄싱슈즈신었으면  얼마나 더 날아다녔을지,854,0
3, Joowon Lee              ,짜라빠빠를 안다고? ㅋㅋㅋㅋ 펭수 최소 86...,1100,0
4, 반현정              ,펭수 춤으로 연습생합격한게 확실,561,0
5, 훈자누나              ,팽수 뱃살때매 안보인거지...펭수몸만 아니엇음 더 현란햇을터.. 그렇지만 펭수에겐 수웩이 잇지... 내눈엔 펭수가 최고야..,604,0
6, Jh P              ,03:27 현란한 발놀림 보소 펭수 핵인싸였구나 몰라봤어 먄ㅋ,537,0
7, 안반짝              ,펭수야... 나는 아직도 정주행할 떡밥이 넘나 많아서 햄볶해....🥺💛,431,0
8, cheaeun hong              ,"펭수 본체분 원래 춤 잘추시나 봐요 ㅋㅋㅋㅋㅋ인형탈에 가려지....지 못한 펭수의 끼,, 펭수 나름 아이돌인데 댄스커버 영상도 내주세요 ㅠㅠㅠ",755,0
9, crystal              ,2:29 펭수 롱다리에 반해버렸뜹니다,310,0
10, 공인회계사50th              ,펭수 춤 진짜 잘 추네..스텝부터 달라 ㅋㅋ,429,0
11, 나가              ,아 자막미쳤나봨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ의자에서 떨어질뻔 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ마이크 먹여주시는 쿠마님이랰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,412,0
12, toobiist              ,30대 이상 있나요? ㅋㅋㅋ,126,0
13, 펭수쳐돌이              ,메인댄서 아니랄까봐 발재간 현란한것봐ㅠㅠㅜ 나 미쳐ㅠㅜㅜㅜ 평생 참치캔길만 걷자ㅠㅠㅜㅜ🐧🐧🐧🐧,383,0
14, 오석현              ,펭수야 짜라빠빠 춤추는거 진짜 박수치며 웃었어. 가끔 우울하면 이거 봐. 그 손짓이랑 둠칫둠칫하는거 미치겠어. 넌 날 미치게 해. 사랑해,217,0
15, 박하늘              ,펭숰ㅋㅋㅋㅋㅋ인기에 상관 없이 진짜 항상 열심히였어ㅠㅠㅠㅠ귀여워ㅠㅠㅠ펭수를 왜 이제 알았을까ㅠㅠㅠㅠ,406,0
16, midnight jasmine              ,롱다리춤 뭔데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,194,0
17, 매력쟁이              ,전 이영상만 보면 가슴이 아픔 ..  홍대 다시 와줘요 친구들 20명 불러서 피켓들고 소리 질러줄께요 ㅜㅜㅜㅜ,214,0
18, 고잉메리쓰              ,펭수 역시 춤 배틀에서도 밀리지 않는군아!!! 쵝오다 최고!!,148,0
19, 콩절미              ,1:48 댄싱펭수로 변신할때 진짜 귀엽다ㅋㅋㅋㅋㅋㅋ,211,0
0," 요들랜드TV, 쉽게 배우는 요들              ",영상속에 빗자루 소년 요들랜드입니다^^ 공연하신 이은경선생님과 함께 유튜브 하고 있어요~~,1600,0
1, 길수진              ,다시 버스킹하면 홍대 마비됨,3400,0
2, ANGIE SOL              ,이땐 아무도 펭수를 봐주지 않는 것 같았지만 지금은 아주 많은 사람들이 펭수를 봐주고 좋아해줘서 너무 행복하다. 그리고 앞으로도 쏟아질 많은 관심에 행여 펭수가 상처받거나 힘들지 않았으면 좋겠다. 요즘 귀여운 펭수덕에 너무 많이 행복해 ㅠㅠㅠㅠ,2400,0
3, 요니연yoni_yeon              ,펭수 얼굴로 연습생 된 줄 알았는데 못하는 게 없어 실력파야,1000,0
4, 선영              ,헐 펭수 왜케 비트박스잘해?,2000,0
5, YUHA CHEON              ,ㅋㅋㅋㅋㅋㅋㅋ펭수 여름에도 활동하다니 남극펭귄한테 너무 한거 아닙니까!?? EBS는 펭수에게 여름수당 지급해라!!!,1300,0
6, JE Choi              ,펭수의 영상 모든 게 귀엽지만 이번 영상은 진짜 역대급이다... 안 귀여운 모먼트가 없어... 다 귀여워... 펭수 당신 들숨 날숨마저 사랑스러워..,1900,0
7, 유블리              ,ㅋㅋㅋㅋㅋ요들쌤 진행능력 뭐야... 엄청난분이다,1200,0
8, Laura J              ,무명시절 안쓰럽 ㅠㅠㅠㅠㅠ 이제야 알아서 미안해 😭😭😭,361,0
9, ShelFis              ,알프스 노래에 트월킹을 추네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1000,0
10, 아겅              ,홍대편 맘아파서(사람넘 없어서ㅠㅠ) 두번은 못보는 편이지만.. 딴걸 다 봐서 또 보러옴..펭수 지금 홍대뜨면 완전 사람 몰릴텐데..😭,765,0
11, b b              ,이정도면 왓썹맨 키즈버전 아님?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,897,0
12, 9870 clown              ,아무도 안봐주고 무시하던 펭수가 지금은... 국가기관도 왔다갔다 거리는 대거물이라니ㅠㅠㅠㅠ 보면 친한척하고 싸인받아둘껄 ㅠㅠ,97,0
13, it shot              ,우리펭수생각보다춤겁내잘추네 센스도있고 볼때마다깜놀! 우리펭수초반에더울때진짜고생마이했겠다나왜우러ㅠㅠㅠㅠㅠㅠㅠㅠㅠ나펭수엄마야??,773,0
14, 굥튜브              ,아니 펭수안에 있는분센스있어 트렌드도 잘따라 목소리까지 더울텐데 잘하시고 춤도 잘추시고 랩. 비트박스도 잘하고대체 누구일까,1300,0
15, 유나              ,펭수 컨셉이 아니라 진쨔루 요들송 좋아하는구나 ㅋㅋㅋㅋ 레알 신난 게 눈에 보여서 더 귀여워💕 빝박할때 넘넘 힘들어해서 속상했는데 합동버스킹은 엄청 흐뭇하게 봐써😄,248,0
16, yj woo              ,1:32 EBS라 그런지 제작진도 다정해. 손잡아주는거 봐...,565,0
17, 플              ,펭수 트월킹 장인이네,247,0
18, Aileen Lee              ,1:28 펭수가 매니저 부를 때가 제일 신나ㅋㅋㅋㅋㅋㅋ,554,0
19, 밍밍키              ,이때 뭣모르고 영상 찍어간 외국인들은 진짜 스타를 찍어간거야...,50,0
0, 우시후              ,어른이 친구는 초대안합니까,3600,0
1, 23574652              ,펭수야 서식지가 너무 열악하다.. 고용노동부에 진정서 넣어줄까?ㅠㅠ,3200,0
2, 근원tube              ,촬영을도와주신 작가님 조연출분들나머지분들게감사인사드립니다,2800,0
3, 박소연              ,요즘엔 할거 없으면 자꾸 펭TV틀게됨ㅋㅋㅋㅋ 우리 펭수의 카랑카랑한 목소리가 뇌리에서 떠나지 않음 ㅋㅋㅋㅋ 마약같은 펭수ㅋ,1200,0
4, 9 cw              ,0:25 근원이보고 놀라서 진짜 목소리나온 펭수,2100,0
5, 으니으니              ,근원이 졸귀ㅋㅋㅋㅋ 순수해서 이뿜,1100,0
6, recovery u              ,펭수 ebs노예야...? 사는곳 왤케 열악해ㅜㅋㅋㅋㅋㅋㅋ,2700,0
7, 짱구쓰              ,근원이는 진짜 9분 20초라는 짧은 영상 동안에도 얼마나 착하고 순수한지 알 수 있을 정도로 마음이 예쁜 친구다ㅠㅠㅠㅠ 펭수도 가끔가다 찐으로 근원이 예뻐하는게 보임ㅋㅋㅋ쿠ㅜㅋㅋ 둘다 귀여워ㅠㅠㅠ,706,0
8, 구운감쟈              ,"펭수 매니저랑 전참시 나와줘,, 방송사가 달라서 안되나,,,",999,0
9, Noh Yirin              ,펭수 너 러브하우스 알고 있는 시점에서 이미 10살이 아닐텐데...(」°ロ°)」,1900,0
10, 옵지녕              ,착하다 근원이...... 요즘 초딩같지 않네,710,0
11, kure park              ,직장인의 눈을 장착하다보니....ebs전경 나올때마다 저긴 구내식당 없으면 진짜 먹을때 없겠다 싶음..,1400,0
12, 윤스              ,잘생긴연습생은 다 소속사 지하실에 있다더니 진짜였네......찐으로 사는 거였구나,986,0
13, 정예진              ,근원이 귀여워ㅎㅎ 자만적이라고 했던거 미안하다고 사과하는것도 너무 순수하고..♥,568,0
14, Joy Kim              ,"근원아, 미안해 하지마. 펭수는 자만적(?)이야. ㅋㅋㅋㅋ",235,0
15, islokdnzkbs al              ,0:27 ㄹㅇ 당황해서 진짜 목소리 등판 ㅋㅋㅋ,862,0
16, lilith릴리트              ,펭수 이제 실버펭인데 집 좀 바꿔죠요 ㅠ,387,0
17, 푸딩              ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 자전거탄 풍경 노래를 넣다니 이거이거 레알 타겟층 30대다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,340,0
18, 지선이              ,"지금은 목소리 많이 갈라지는데, 이때는 목소리가 맑았네... 누나가 프로폴리스 사줄게 펭수야 목 관리하자 맑은 목소리로 요들송 들려줘",80,0
19, 떡볶이              ,5:34 너 뭐 봐? 어 나 자이언트 펭tv봐 어 그래? 나도 봐야겠다 너 뭐 봐? 어 나 자이언트 펭tv봐 어 그래? 나도 봐야겠다 너 뭐 봐? 어 나 자이언트 펭tv봐 어 그래? 나도 봐야겠다!! 이렇게 해서 70만명이 넘은겁니다! 우리 펭수는 맞말만 하는 천재만재🐧💙,86,0
0, mireu              ,박사님 저날만큼은 자신의 직업에 크게 현타가 왔을듯...ㅋㅋㅋㅋㅋㅋㅋ,4100,0
1, 정만규              ,박사님은 교육방송으로 알고 출연하기로 하셨을텐데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 교육이긴한데 국딩들만 보는 교육방송 ㅋㅋㅋㅋㅋ,2500,0
2, Yeji Kim              ,박사님ㅋㅋㅋㅋㅋ박사님이 아니라 유치원선생님같아..싸우는 얘들 말리고 우는 펭수 달래고...ㅋㅋㅋㅋㅋㅋㅋ뭐여이겤ㅋㅋ,2000,0
3, 이윤정              ,박사님 목소리 되게 나긋나긋하네요.... 차분...,2400,0
4, Erin BAE              ,박사님만 교육채널 톤이에요ㅋㅋㅋ,1800,0
5, SP l l              ,ㅋㅋㅋㅋ ebs가 예능에 한을 품으니 이렇게 무섭습니다ㅋㅋ,2000,0
6, hi호민              ,안경잽이의 시대는 갔습니다. 이제 펭수의 시대가 올 것입니다.,3600,0
7, Heather Seo              ,펭수 헤드셋을 무슨 술취한 부장님이 머리에 넥타이 메는 것 마냥 착용했어...,1300,0
8, 김지수              ,와 저 정도 인품을 갖춰야 박사님 하는 거구나...,942,0
9, 고잉메리쓰              ,펭수야 갑자기 키 쭐인거 진자 너무웃겨ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,1300,0
10, Jato              ,펭수 ㅋㅋㅋㅋㅋㅋㅋㅋ 승질만 나쁘고 힘은 약해 ㅋㅋㅋ,1900,0
11, dana lime              ,전체 관람가 라며 에라이와 이c가 난무해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,554,0
